Year,Day,Hour,Solar_Wm2,Rain_mm,Wind_ms.1,Tair_C,D_kPa
2023,336,08,112.417943107221,0.0,0.755,10.2455,0.30518508386684934
2023,336,09,181.34573304157547,0.0,1.26,12.4605,0.3736775257197391
2023,336,10,232.49452954048138,0.0,1.51,13.8445,0.45334850226483603
2023,336,11,256.83807439824943,0.0,1.01,15.509,0.5382531469531385
2023,336,12,255.47045951859954,0.0,0.755,16.689,0.6193133124083222
2023,336,13,227.84463894967175,0.0,0.5,17.5815,0.690504395470389
2023,336,14,178.06345733041573,0.0,1.01,18.4855,0.7840927097686968
2023,336,15,111.87089715536105,0.0,1.01,18.4255,0.8998585477231622
2023,336,16,33.09628008752735,0.0,0.0,17.724,1.0101190206970734
2023,336,17,0.8205689277899343,0.0,0.0,14.91,0.8654599729925234
2023,336,18,0.0,0.0,0.0,13.2325,0.6994435236865956
2023,336,19,0.0,0.0,0.0,12.799,0.630376570941507
2023,336,20,0.0,0.0,0.0,12.001,0.5687138453002362
2023,336,21,0.0,0.0,0.0,10.7965,0.5024349454943543
2023,336,22,0.0,0.0,0.0,9.459,0.42981624021401593
2023,336,23,0.0,0.0,0.0,9.0275,0.3927692800063423
2023,337,00,0.0,0.0,0.0,8.1075,0.35660528494637855
2023,337,01,0.0,0.0,0.0,7.179,0.32557621092985384
2023,337,02,0.0,0.0,0.0,6.864,0.3067050493341998
2023,337,03,0.0,0.0,0.0,6.3305,0.28559932984895064
2023,337,04,0.0,0.0,0.0,5.9235,0.26977202780885046
2023,337,05,0.0,0.0,0.0,5.834,0.2620962056638188
2023,337,06,0.0,0.0,0.0,5.7565,0.2556351001547301
2023,337,07,34.19037199124726,0.0,0.0,8.2405,0.3096836819368371
2023,337,08,108.86214442013129,0.0,1.01,9.9515,0.35431253445928906
2023,337,09,173.41356673960613,0.0,0.755,12.446,0.4368658506988813
2023,337,10,231.94748358862142,0.0,1.26,15.019,0.5736402917753659
2023,337,11,259.5733041575492,0.0,0.755,16.5225,0.7020776891177529
2023,337,12,256.2910284463895,0.0,0.5,17.724,0.8346666205157544
2023,337,13,223.46827133479212,0.0,0.5,18.83,1.0936075639283545
2023,337,14,163.5667396061269,0.0,0.5,19.353,1.3825766270571782
2023,337,15,105.30634573304157,0.0,0.5,19.698,1.4768084248524458
2023,337,16,26.531728665207876,0.0,0.0,17.7835,1.3172739121986932
2023,337,17,0.5470459518599562,0.0,0.0,15.855,1.0727087324907443
2023,337,18,0.0,0.0,0.0,15.2945,0.9983562787612877
2023,337,19,0.0,0.0,0.0,14.7085,0.9446515196799568
2023,337,20,0.0,0.0,0.0,12.425,0.7722944967219647
2023,337,21,0.0,0.0,0.0,11.38,0.6468011509086592
2023,337,22,0.0,0.0,0.0,9.8905,0.525948219707331
2023,337,23,0.0,0.0,0.0,9.755,0.4837456878981306
2023,338,00,0.0,0.0,0.0,8.593,0.4260691446946261
2023,338,01,0.0,0.0,0.0,7.494,0.3720519073328929
2023,338,02,0.0,0.0,0.0,7.856,0.366485864284267
2023,338,03,0.0,0.0,0.0,8.8415,0.38616092682950115
2023,338,04,0.0,0.0,0.0,7.857,0.35694968708065566
2023,338,05,0.0,0.0,0.0,6.4705,0.3154192032165819
2023,338,06,0.0,0.0,0.0,6.318,0.3039943025930101
2023,338,07,26.805251641137854,0.0,0.0,8.4535,0.3534678168853917
2023,338,08,111.59737417943107,0.0,0.0,11.6845,0.4518817397171206
2023,338,09,187.63676148796498,0.0,0.0,14.7435,0.5752845519839032
2023,338,10,217.72428884026257,0.0,0.25,16.963,0.7229670942130547
2023,338,11,229.21225382932164,0.0,0.5,18.378,0.943679215903628
2023,338,12,184.6280087527352,0.0,0.5,19.9955,1.3663823986659285
2023,338,13,137.85557986870896,0.0,1.01,19.5795,1.4842037172465448
2023,338,14,102.02407002188183,0.0,1.51,19.5795,1.4807865175905666
2023,338,15,74.39824945295405,0.0,0.755,19.591,1.4761456333790886
2023,338,16,17.23194748358862,0.0,1.01,18.711,1.3649678567268841
2023,338,17,0.27352297592997815,0.0,0.25,17.0935,1.1675243338973682
2023,338,18,0.0,0.0,0.505,16.1175,1.0423100868764588
2023,338,19,0.0,0.0,0.25,16.022,0.9995592244654907
2023,338,20,0.0,0.0,0.0,14.8995,0.9351826845233863
2023,338,21,0.0,0.0,0.0,13.221,0.7672909561881243
2023,338,22,0.0,0.0,0.0,12.8595,0.7026225342474399
2023,338,23,0.0,0.0,0.0,11.102,0.6111963949837206
2023,339,00,0.0,0.0,0.505,11.1245,0.5657883234410591
2023,339,01,0.0,0.0,0.0,9.507,0.4710007439309852
2023,339,02,0.0,0.0,0.0,9.398,0.44692295469976034
2023,339,03,0.0,0.0,0.0,9.2375,0.431618811083937
2023,339,04,0.0,0.0,0.0,7.5815,0.3763678278372421
2023,339,05,0.0,0.0,0.0,7.6815,0.3673991890767443
2023,339,06,0.0,0.0,0.0,8.232,0.37271364610240965
2023,339,07,24.34354485776805,0.0,0.0,9.4445,0.4004157763695366
2023,339,08,108.86214442013129,0.0,0.25,12.846,0.5114900835701163
2023,339,09,183.26039387308532,0.0,0.25,16.033,0.6704851564636254
2023,339,10,234.40919037199123,0.0,0.0,19.5085,0.9446642652145956
2023,339,11,259.8468271334792,0.0,0.25,23.018,1.5696093754442737
2023,339,12,256.2910284463895,0.0,0.755,25.586,2.293372586467056
2023,339,13,224.56236323851203,0.0,0.755,27.2595,2.726807959405314
2023,339,14,176.69584245076587,0.0,0.5,28.4695,3.019506347239015
2023,339,15,109.40919037199124,0.0,0.5,27.628,2.8880056331619404
2023,339,16,35.83150984682713,0.0,0.755,25.796,2.5297392412474196
2023,339,17,0.8205689277899343,0.0,0.755,22.441,1.9366349716024254
2023,339,18,0.0,0.0,1.26,21.939,1.7900677270021974
2023,339,19,0.0,0.0,0.755,20.5195,1.6576612655708614
2023,339,20,0.0,0.0,0.5,20.5075,1.6878017979116073
2023,339,21,0.0,0.0,0.0,19.4125,1.6266932600319426
2023,339,22,0.0,0.0,0.25,19.032,1.5654598269583104
2023,339,23,0.0,0.0,0.5,18.7945,1.514206820735517
2023,340,00,0.0,0.0,0.0,17.6765,1.369087446754719
2023,340,01,0.0,0.0,0.0,16.0935,1.2208731472327747
2023,340,02,0.0,0.0,0.0,14.062,1.0190935310553744
2023,340,03,0.0,0.0,0.0,14.529,1.0131619444950068
2023,340,04,0.0,0.0,0.0,15.748,1.1235335711556171
2023,340,05,0.0,0.0,0.0,16.2725,1.222870657680346
2023,340,06,0.0,0.0,0.0,13.221,0.975447116579754
2023,340,07,26.531728665207876,0.0,0.0,15.063,1.030687397530354
2023,340,08,111.05032822757111,0.0,0.0,19.496,1.454989866765839
2023,340,09,182.98687089715534,0.0,0.755,22.37,1.8998953045005083
2023,340,10,233.31509846827132,0.0,2.52,23.954,2.2813047901721837
2023,340,11,258.7527352297593,0.0,2.01,25.1865,2.5407267851816138
2023,340,12,256.5645514223195,0.0,1.76,26.329,2.765022768636694
2023,340,13,228.11816192560173,0.0,1.51,27.247,2.9346903411829017
2023,340,14,177.5164113785558,0.0,1.26,27.9985,3.0891385373052227
2023,340,15,110.50328227571116,0.0,0.755,28.5055,3.1854883610366427
2023,340,16,36.65207877461707,0.0,0.0,26.627,2.817513921838323
2023,340,17,0.8205689277899343,0.0,0.755,23.797,2.292302565154385
2023,340,18,0.0,0.0,0.755,22.501,2.054116752717554
2023,340,19,0.0,0.0,0.25,20.805,1.8136454462672553
2023,340,20,0.0,0.0,0.5,19.1275,1.5958554810930086
2023,340,21,0.0,0.0,0.0,15.3535,1.1347197857413642
2023,340,22,0.0,0.0,0.0,14.1095,0.9506007784124215
2023,340,23,0.0,0.0,0.0,14.2775,0.9512416818880217
2023,341,00,0.0,0.0,0.0,13.774,0.9364170350130948
2023,341,01,0.0,0.0,0.0,12.423,0.8226631359406213
2023,341,02,0.0,0.0,0.0,10.136,0.6449475227790963
2023,341,03,0.0,0.0,0.0,10.748,0.6273097461163979
2023,341,04,0.0,0.0,0.25,10.8705,0.6415546454183124
2023,341,05,0.0,0.0,0.5,10.4915,0.6211163108015564
2023,341,06,0.0,0.0,0.0,10.1235,0.6016953201540916
2023,341,07,23.796498905908095,0.0,0.25,11.7095,0.6548674789345892
2023,341,08,108.86214442013129,0.0,0.755,14.5885,0.8601461963518345
2023,341,09,185.9956236323851,0.0,1.01,17.5575,1.1882383248070032
2023,341,10,238.5120350109409,0.0,1.26,18.9965,1.4279843367530354
2023,341,11,243.16192560175054,0.0,1.01,20.758,1.6638305902745298
2023,341,12,254.92341356673958,0.0,1.01,22.4895,1.9219204757953652
2023,341,13,230.03282275711157,0.0,0.5,24.0745,2.1734634988056296
2023,341,14,176.4223194748359,0.0,0.5,24.3035,2.2840665455131246
2023,341,15,109.13566739606127,0.0,0.5,24.7745,2.377474409990637
2023,341,16,35.284463894967175,0.0,0.0,23.8465,2.2429531884542144
2023,341,17,0.8205689277899343,0.0,0.25,19.6265,1.6347709028019215
2023,341,18,0.0,0.0,0.5,18.616,1.443759819094211
2023,341,19,0.0,0.0,0.0,16.711,1.2308474388714088
2023,341,20,0.0,0.0,0.0,15.612,1.0978269481599123
2023,341,21,0.0,0.0,0.0,13.738,0.8855125360022005
2023,341,22,0.0,0.0,0.0,11.1995,0.6876544897335386
2023,341,23,0.0,0.0,0.0,11.5035,0.663648712907195
2023,342,00,0.0,0.0,0.25,11.2235,0.6700994389834591
2023,342,01,0.0,0.0,0.0,10.5285,0.6423676765233132
2023,342,02,0.0,0.0,0.0,10.528,0.6302625103037569
2023,342,03,0.0,0.0,0.0,8.6805,0.5392624991807384
2023,342,04,0.0,0.0,0.0,8.1825,0.49148121763164304
2023,342,05,0.0,0.0,0.25,8.4565,0.4708330497070017
2023,342,06,0.0,0.0,0.25,7.8575,0.43557844722234745
2023,342,07,22.428884026258203,0.0,0.0,9.7395,0.49349874410420985
2023,342,08,105.85339168490152,0.0,0.0,13.7365,0.6945135063043749
2023,342,09,178.6105032822757,0.0,0.25,15.724,0.910129668920564
2023,342,10,229.7592997811816,0.0,0.5,17.1415,1.130023056274366
2023,342,11,255.74398249452952,0.0,0.5,18.628,1.3546761946696244
2023,342,12,253.5557986870897,0.0,1.01,19.841,1.5594329854928186
2023,342,13,205.14223194748357,0.0,1.26,20.579,1.7437323245368916
2023,342,14,172.3194748358862,0.0,1.76,21.1865,1.8692556000552913
2023,342,15,108.86214442013129,0.0,2.265,21.33,1.885782450090114
2023,342,16,33.91684901531728,0.0,1.26,20.091,1.7413291565487392
2023,342,17,0.8205689277899343,0.0,0.0,16.224,1.3057774141019867
2023,342,18,0.0,0.0,0.0,15.2345,1.1399264189293496
2023,342,19,0.0,0.0,0.0,13.377,0.9585671033916325
2023,342,20,0.0,0.0,0.0,13.6395,0.9672950279903225
2023,342,21,0.0,0.0,0.0,11.4405,0.7399493638367471
2023,342,22,0.0,0.0,0.0,11.1875,0.6738168777557374
2023,342,23,0.0,0.0,0.0,9.114,0.5790100559059578
2023,343,00,0.0,0.0,0.25,9.582,0.568296820124888
2023,343,01,0.0,0.0,0.25,7.5525,0.4755117321406157
2023,343,02,0.0,0.0,0.0,7.224,0.42730278570946734
2023,343,03,0.0,0.0,0.0,7.1665,0.4175157594263048
2023,343,04,0.0,0.0,1.01,11.0635,0.7243130023196982
2023,343,05,0.0,0.0,0.25,7.431,0.7295551104905827
2023,343,06,0.0,0.0,0.0,5.589,0.6167092493779723
2023,343,07,24.34354485776805,0.0,0.0,8.878,0.749750510898809
2023,343,08,108.58862144420131,0.0,0.0,11.9155,0.9218395977962628
2023,343,09,181.0722100656455,0.0,0.5,14.7085,1.234991712176808
2023,343,10,231.94748358862142,0.0,1.005,15.855,1.4663054714483055
2023,343,11,257.3851203501094,0.0,1.51,16.987,1.632057328162256
2023,343,12,256.0175054704595,0.0,2.265,17.617,1.746753647363352
2023,343,13,228.11816192560173,0.0,2.01,18.2355,1.7993363598146423
2023,343,14,176.96936542669584,0.0,1.51,19.2585,1.9383187301645135
2023,343,15,109.40919037199124,0.0,1.51,19.4125,1.972774223877962
2023,343,16,35.83150984682713,0.0,1.01,18.4735,1.852979870926766
2023,343,17,0.8205689277899343,0.0,0.0,15.5565,1.4995123968143074
2023,343,18,0.0,0.0,0.505,14.4215,1.3642491194054671
2023,343,19,0.0,0.0,1.01,14.1575,1.3483922870822187
2023,343,20,0.0,0.0,2.265,14.0255,1.3769251321771225
2023,343,21,0.0,0.0,1.26,12.315,1.2127360893671941
2023,343,22,0.0,0.0,0.5,11.6735,1.1446670089667526
2023,343,23,0.0,0.0,0.0,10.5395,1.0419086552541286
2023,344,00,0.0,0.0,0.0,8.279,0.8593266160738836
2023,344,01,0.0,0.0,0.5,10.3805,0.9975331493685453
2023,344,02,0.0,0.0,0.0,9.8885,0.9688824331834852
2023,344,03,0.0,0.0,0.0,7.2215,0.7725735700867993
2023,344,04,0.0,0.0,1.01,9.7555,0.9306830491298792
2023,344,05,0.0,0.0,1.26,10.649,1.0059456429182927
2023,344,06,0.0,0.0,1.51,11.09,1.061644254967252
2023,344,07,24.89059080962801,0.0,1.51,11.9645,1.1304959435551751
2023,344,08,106.67396061269146,0.0,2.015,14.217,1.3284749114686223
2023,344,09,181.0722100656455,0.0,3.525,15.5925,1.49057759313675
2023,344,10,231.94748358862142,0.0,3.775,16.9035,1.6446207637627233
2023,344,11,257.93216630196935,0.0,3.52,18.521,1.8499733041202706
2023,344,12,256.83807439824943,0.0,3.27,19.1155,1.9377187006275893
2023,344,13,229.48577680525162,0.0,2.52,20.436,2.1151771100087173
2023,344,14,179.7045951859956,0.0,2.265,21.1035,2.2201914056300764
2023,344,15,113.5120350109409,0.0,1.76,21.676,2.305945315668515
2023,344,16,39.387308533916844,0.0,0.755,20.889,2.1911117552973773
2023,344,17,0.8205689277899343,0.0,0.25,16.9865,1.650397112996914
2023,344,18,0.0,0.0,1.01,16.475,1.536722714341091
2023,344,19,0.0,0.0,0.755,14.693,1.375856142661205
2023,344,20,0.0,0.0,0.0,13.182,1.1768035442047586
2023,344,21,0.0,0.0,0.25,12.713,1.1529914629938522
2023,344,22,0.0,0.0,0.0,12.1835,1.1227973455407405
2023,344,23,0.0,0.0,0.25,9.989,0.9018130480525768
2023,345,00,0.0,0.0,0.0,8.1425,0.7430731229099015
2023,345,01,0.0,0.0,0.0,7.5935,0.6777044771214918
2023,345,02,0.0,0.0,0.0,7.304,0.6603308339625656
2023,345,03,0.0,0.0,0.0,6.254,0.6105438049726973
2023,345,04,0.0,0.0,0.0,6.242,0.5943474737835921
2023,345,05,0.0,0.0,0.0,5.578,0.539492606733068
2023,345,06,0.0,0.0,0.0,5.4495,0.5036441157522283
2023,345,07,16.411378555798684,0.0,0.0,6.912,0.5731119102126976
2023,345,08,76.03938730853392,0.0,0.0,10.326,0.7535881786058466
2023,345,09,139.49671772428883,0.0,0.25,14.098,1.0898423640943316
2023,345,10,170.95185995623632,0.0,0.755,16.5105,1.4359536426062467
2023,345,11,206.23632385120348,0.0,0.25,19.4005,1.8214828103341045
2023,345,12,178.88402625820567,0.0,0.755,21.0795,2.0607118456382905
2023,345,13,172.86652078774617,0.0,1.51,22.753,2.376432426078353
2023,345,14,160.55798687089714,0.0,1.76,23.701,2.554640232870781
2023,345,15,80.14223194748358,0.0,0.505,23.7735,2.5687563932388775
2023,345,16,30.08752735229759,0.0,1.26,20.5915,2.027636174950845
2023,345,17,0.5470459518599562,0.0,1.26,18.378,1.7087674043854049
2023,345,18,0.0,0.0,0.755,16.951,1.5153375214766815
2023,345,19,0.0,0.0,0.755,15.8765,1.425031120354732
2023,345,20,0.0,0.0,0.0,13.076,1.1129928896589454
2023,345,21,0.0,0.0,0.0,13.064,1.0692594372259405
2023,345,22,0.0,0.0,0.0,11.6005,0.9370028477362944
2023,345,23,0.0,0.0,0.0,11.0895,0.8397802565481964
2023,346,00,0.0,0.0,0.0,10.491,0.7746248352842251
2023,346,01,0.0,0.0,0.0,10.4175,0.7531571668909925
2023,346,02,0.0,0.0,0.0,9.964,0.7177932055647946
2023,346,03,0.0,0.0,0.5,10.1115,0.7428559267062759
2023,346,04,0.0,0.0,0.0,10.0015,0.7871379929375376
2023,346,05,0.0,0.0,0.0,9.5585,0.7640825542080227
2023,346,06,0.0,0.0,0.0,9.3115,0.7309714771870434
2023,346,07,5.470459518599562,0.0,0.0,9.064,0.6854387488093754
2023,346,08,80.68927789934354,0.0,0.25,12.3765,0.8711876659559892
2023,346,09,168.21663019693653,0.0,0.25,15.7215,1.1984283756804461
2023,346,10,176.69584245076587,0.0,0.5,18.1645,1.5244034141909264
2023,346,11,162.472647702407,0.0,0.5,19.0205,1.7205503929041273
2023,346,12,138.40262582056891,0.0,0.25,19.615,1.8310971044830067
2023,346,13,175.87527352297593,0.0,0.5,21.0085,2.009437728623577
2023,346,14,146.3347921225383,0.0,0.755,21.175,2.050205030531465
2023,346,15,65.37199124726476,0.0,1.01,20.436,2.001070451603931
2023,346,16,20.514223194748357,0.0,0.755,19.4485,1.8438778490788295
2023,346,17,0.8205689277899343,0.0,0.755,17.831,1.6499955655348906
2023,346,18,0.0,0.0,0.755,17.034,1.5126526430203948
2023,346,19,0.0,0.0,1.005,16.511,1.4848364596552557
2023,346,20,0.0,0.0,0.505,14.5505,1.3036198017229832
2023,346,21,0.0,0.0,0.0,11.7825,1.0229930945648469
2023,346,22,0.0,0.0,0.0,8.643,0.7726638089093011
2023,346,23,0.0,0.0,0.0,8.363,0.7103051919004053
2023,347,00,0.0,0.0,0.0,8.4045,0.684742195420454
2023,347,01,0.0,0.0,0.0,7.6945,0.6408925761591694
2023,347,02,0.0,0.0,0.0,6.7495,0.5903836151442431
2023,347,03,0.0,0.0,0.0,5.449,0.5283803856668893
2023,347,04,0.0,0.0,0.0,5.4495,0.5099452932504688
2023,347,05,0.0,0.0,0.0,4.817,0.47676808193774356
2023,347,06,0.0,0.0,0.0,4.597,0.46016219804641856
2023,347,07,18.87308533916849,0.0,0.0,7.274,0.5716911251543747
2023,347,08,98.19474835886214,0.0,0.0,10.5035,0.7746362274476641
2023,347,09,170.95185995623632,0.0,1.01,12.266,0.9490840499045858
2023,347,10,222.3741794310722,0.0,0.25,15.83,1.3003006940800803
2023,347,11,249.45295404814001,0.0,1.26,17.534,1.5111546933901214
2023,347,12,248.35886214442013,0.0,0.755,18.818,1.6858910236514835
2023,347,13,219.36542669584244,0.0,1.51,19.544,1.816216843021129
2023,347,14,168.21663019693653,0.0,2.01,20.15,1.9294306758634236
2023,347,15,105.30634573304157,0.0,1.26,20.1265,1.9560864311704198
2023,347,16,35.55798687089715,0.0,1.26,18.961,1.818293448236117
2023,347,17,0.8205689277899343,0.0,2.01,16.963,1.544520610364253
2023,347,18,0.0,0.0,1.51,15.939,1.4325481850997943
2023,347,19,0.0,0.0,1.26,14.637,1.310091746189385
2023,347,20,0.0,0.0,1.01,13.2805,1.1714315610435215
2023,347,21,0.0,0.0,0.755,12.727,1.103298463007227
2023,347,22,0.0,0.0,1.01,11.758,1.012367706322145
2023,347,23,0.0,0.0,0.25,8.0445,0.735446592108556
2023,348,00,0.0,0.0,0.0,7.204,0.6456646736726276
2023,348,01,0.0,0.0,0.0,7.406,0.6314757561351462
2023,348,02,0.0,0.0,0.25,6.5595,0.583687609850716
2023,348,03,0.0,0.0,0.25,6.623,0.5764821442189886
2023,348,04,0.0,0.0,0.5,6.6475,0.5701206135206033
2023,348,05,0.0,0.0,0.0,5.3595,0.5054235222960133
2023,348,06,0.0,0.0,0.0,4.323,0.45016756950086556
2023,348,07,16.411378555798684,0.0,0.25,5.8155,0.47920185919729436
2023,348,08,94.36542669584244,0.0,0.755,8.431,0.6141734439091922
2023,348,09,168.4901531728665,0.0,0.755,11.33,0.819746468232959
2023,348,10,219.9124726477024,0.0,0.25,14.2535,1.088694676783378
2023,348,11,248.08533916849015,0.0,0.25,16.284,1.3218911218929745
2023,348,12,249.72647702407,0.0,0.25,17.9975,1.5404687981249583
2023,348,13,223.19474835886214,0.0,0.25,20.0075,1.8072116780927883
2023,348,14,174.50765864332604,0.0,0.755,20.567,1.9131751759495328
2023,348,15,106.94748358862144,0.0,0.25,20.639,1.9423628660367536
2023,348,16,34.73741794310722,0.0,0.755,19.1275,1.7630825301180222
2023,348,17,0.8205689277899343,0.0,1.01,16.749,1.4855450881358243
2023,348,18,0.0,0.0,0.755,15.569,1.3203104567677693
2023,348,19,0.0,0.0,0.5,14.7805,1.2373799556175011
2023,348,20,0.0,0.0,0.25,12.013,0.9832289901208114
2023,348,21,0.0,0.0,0.0,10.5275,0.8458336836715153
2023,348,22,0.0,0.0,0.0,9.571,0.7337063702990688
2023,348,23,0.0,0.0,0.0,7.8675,0.6330823829199433
2023,349,00,0.0,0.0,0.0,7.1155,0.5776351849672946
2023,349,01,0.0,0.0,0.0,7.969,0.6021482195733642
2023,349,02,0.0,0.0,0.0,7.342,0.579486360878388
2023,349,03,0.0,0.0,0.25,7.681,0.5904428358563217
2023,349,04,0.0,0.0,0.505,10.307,0.7118984286761947
2023,349,05,0.0,0.0,0.25,11.3575,0.7963761508251536
2023,349,06,0.0,0.0,1.26,10.98,0.7589751855042776
2023,349,07,20.514223194748357,0.0,1.005,11.722,0.7848380711346488
2023,349,08,101.75054704595185,0.0,0.25,14.5165,0.9619331157504558
2023,349,09,174.78118161925602,0.0,2.015,17.8195,1.3304679418714378
2023,349,10,226.75054704595183,0.0,3.02,19.365,1.5949165009402912
2023,349,11,253.5557986870897,0.0,2.265,20.639,1.7842494204608124
2023,349,12,253.2822757111597,0.0,2.265,22.1665,2.028764496919923
2023,349,13,228.93873085339166,0.0,2.01,23.4725,2.260941506793295
2023,349,14,172.86652078774617,0.0,1.76,24.376,2.4329015741926217
2023,349,15,108.04157549234135,0.0,1.51,24.835,2.527265275230488
2023,349,16,38.29321663019694,0.0,0.505,24.0025,2.3969123182371566
2023,349,17,1.0940919037199124,0.0,0.0,20.6745,1.89176543850931
2023,349,18,0.0,0.0,0.0,18.5805,1.5818269910517628
2023,349,19,0.0,0.0,0.25,17.593,1.455437033092878
2023,349,20,0.0,0.0,0.505,16.522,1.2800527303579168
2023,349,21,0.0,0.0,0.505,16.427,1.2956893877838649
2023,349,22,0.0,0.0,1.51,17.582,1.4574424563713084
2023,349,23,0.0,0.0,1.51,16.737,1.4377274781609335
2023,350,00,0.0,0.0,1.26,17.0225,1.4698324693277742
2023,350,01,0.0,0.0,0.755,16.1885,1.3948311343028714
2023,350,02,0.0,0.0,0.755,15.103,1.2642155683600005
2023,350,03,0.0,0.0,0.755,16.034,1.3191909275822304
2023,350,04,0.0,0.0,1.51,16.177,1.3597903630383148
2023,350,05,0.0,0.0,1.51,15.998,1.327067911388366
2023,350,06,0.0,0.0,1.76,15.676,1.3035723389996874
2023,350,07,13.129102844638949,0.0,1.51,15.831,1.3075782640450093
2023,350,08,77.4070021881838,0.0,1.26,17.974,1.5165573423194265
2023,350,09,121.99124726477024,0.0,2.265,20.091,1.802469680613921
2023,350,10,178.6105032822757,0.0,3.52,21.844,2.0848485016550207
2023,350,11,189.00437636761487,0.0,4.03,23.076,2.3005893522226155
2023,350,12,201.3129102844639,0.0,3.02,24.496,2.5472926647735856
2023,350,13,211.43326039387307,0.0,2.77,25.2345,2.6925855992555796
2023,350,14,194.47483588621444,0.0,3.02,26.024,2.863798246027591
2023,350,15,99.83588621444201,0.0,2.265,25.2705,2.7402191973891687
2023,350,16,21.60831509846827,0.0,1.26,23.545,2.4247528777223737
2023,350,17,0.8205689277899343,0.0,0.755,21.235,2.0514595298944687
2023,350,18,0.0,0.0,0.25,19.318,1.7617219551742125
2023,350,19,0.0,0.0,0.25,18.426,1.6333633609139477
2023,350,20,0.0,0.0,0.5,18.1165,1.6008969151788315
2023,350,21,0.0,0.0,0.0,15.961,1.3783421627594121
2023,350,22,0.0,0.0,0.0,14.373,1.183120893216081
2023,350,23,0.0,0.0,0.0,14.0615,1.13059544308095
2023,351,00,0.0,0.0,0.0,13.977,1.11164463791295
2023,351,01,0.0,0.0,0.0,11.771,0.9503849354411783
2023,351,02,0.0,0.0,0.0,10.833,0.8547889705201661
2023,351,03,0.0,0.0,0.0,9.4965,0.7609037848486452
2023,351,04,0.0,0.0,0.0,9.3485,0.7427851942075316
2023,351,05,0.0,0.0,0.0,10.6245,0.8193177714009553
2023,351,06,0.0,0.0,0.0,9.319,0.7448298727261932
2023,351,07,20.24070021881838,0.0,0.0,10.6685,0.785773407009875
2023,351,08,99.83588621444201,0.0,0.505,14.9115,1.143602701440288
2023,351,09,176.1487964989059,0.0,1.26,18.045,1.5171360122157738
2023,351,10,217.99781181619255,0.0,2.52,20.7935,1.9449738279863944
2023,351,11,254.6498905908096,0.0,2.77,22.549,2.2487654139900815
2023,351,12,254.10284463894965,0.0,2.265,23.9295,2.5008396616022193
2023,351,13,227.84463894967175,0.0,1.51,25.2225,2.7388256927996895
2023,351,14,179.43107221006562,0.0,1.26,26.3895,2.9779107993008633
2023,351,15,113.78555798687088,0.0,0.755,27.1375,3.1406249412479323
2023,351,16,39.387308533916844,0.0,0.25,25.3255,2.813809007455235
2023,351,17,0.8205689277899343,0.0,1.26,22.251,2.2687953636106957
2023,351,18,0.0,0.0,1.01,19.9245,1.8735839398112812
